,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
11056,0.09796940635770085,0.13796319472430657,0.14676820794791154,0.14462450228710602,0.7236860990159923,0.13796319472430657,0.5768434501139617,0.30271205986964933,0.9924271109428247,0.989897082428477
11057,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7263578425807585,0.13796319472430657,0.5552039799697122,0.30271205986964933,0.9927110942824686,0.9901803417996411
11058,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7286195915288189,0.13796319472430657,0.5602137188971978,0.30271205986964933,0.9929950776221128,0.9904636011708055
11059,0.07379601612457011,0.13796319472430657,0.10568415044588528,0.14462450228710602,0.7329744678046046,0.13796319472430657,0.5872537810057918,0.30271205986964933,0.9934683831881863,0.9909357001227457
11060,0.09796940635770085,0.13796319472430657,0.14676820794791154,0.14462450228710602,0.72470866124431,0.13796319472430657,0.5723148041729144,0.30271205986964933,0.9940363498674745,0.9915022188650742
11061,0.07379601612457011,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7259615369121863,0.13796319472430657,0.5818428828506497,0.30271205986964933,0.9963082165846271,0.9937682938343877
11062,0.10929758390691113,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7280011865219891,0.13796319472430657,0.580056021916268,0.30271205986964933,0.9970655054903446,0.9945236521574923
11063,0.0957863490781928,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7261778537867996,0.13796319472430657,0.5711539571232654,0.30271205986964933,0.9974441499432032,0.9949013313190445
11064,0.0957863490781928,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7264927288907118,0.13796319472430657,0.5729987652760606,0.30271205986964933,0.9974441499432032,0.9949013313190445
11065,0.13648687170500132,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7271113426375211,0.13796319472430657,0.5634718070662479,0.30271205986964933,0.9975388110564181,0.9949957511094325
11066,0.09759718190005552,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7261512266220378,0.13796319472430657,0.5631618179879562,0.30271205986964933,0.9979174555092767,0.9953734302709847
11067,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7286195915288189,0.13796319472430657,0.5602137188971978,0.30271205986964933,0.9983907610753502,0.9958455292229251
11068,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7273403670161536,0.13796319472430657,0.5555975707536647,0.30271205986964933,0.9985800833017795,0.9960343688037012
11069,0.09796940635770085,0.13796319472430657,0.14676820794791154,0.14462450228710602,0.7246501298216188,0.13796319472430657,0.5831240956383641,0.30271205986964933,0.999053388867853,0.9965064677556414
11070,0.09796940635770085,0.13796319472430657,0.14676820794791154,0.14462450228710602,0.7219829272669345,0.13796319472430657,0.5760202338748467,0.30271205986964933,0.999053388867853,0.9974506656595221
11071,0.09796940635770085,0.13796319472430657,0.14676820794791154,0.14462450228710602,0.7247168057656179,0.13796319472430657,0.5817964679954775,0.30271205986964933,0.9992427110942825,0.9966953073364178
11072,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7261848410829577,0.13796319472430657,0.5560765707905873,0.30271205986964933,0.9994320333207118,0.9968841469171938
11073,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7261848410829577,0.13796319472430657,0.5560765707905873,0.30271205986964933,1.0,0.9974506656595221
11074,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7265695122442477,0.13796319472430657,0.5583422626346579,0.30271205986964933,1.0000946611132147,0.9975450854499102
11075,0.09796940635770085,0.13796319472430657,0.14676820794791154,0.14462450228710602,0.723145989812024,0.13796319472430657,0.5661538584480951,0.30271205986964933,1.0001893222264293,0.9976395052402984
11076,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7276031120567479,0.13796319472430657,0.5600639567318416,0.30271205986964933,1.0010412722453617,0.9984892833537908
11077,0.08715394161864345,0.13796319472430657,0.10568415044588528,0.14462450228710602,0.7308111562363815,0.13796319472430657,0.5578818243116235,0.30271205986964933,1.0010412722453617,0.9984892833537908
11078,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7262851974057648,0.13796319472430657,0.5547148217283212,0.30271205986964933,1.0016092389246498,0.9990558020961193
11079,0.09759718190005552,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.7240417296853885,0.13796319472430657,0.5684630582730104,0.30271205986964933,1.0018932222642938,0.9993390614672835
11080,0.12168957751890463,0.13796319472430657,0.14647292257375097,0.14462450228710602,0.726414055891045,0.13796319472430657,0.5564992197473635,0.30271205986964933,1.0025558500567966,1.0
11081,0.13620097827579258,0.08051969336861417,0.14647292257375097,0.14462450228710602,0.7265616057597586,0.16044229641371685,0.5548706090513745,0.30271205986964933,0.6921620598258236,0.6903975073175337
11082,0.10311242569149108,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7033066024089325,0.16044229641371685,0.7232529111844295,0.30271205986964933,0.6986936766376373,0.6969124728543103
11083,0.1255315618618504,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7036523563814009,0.16044229641371685,0.7220614626759504,0.30271205986964933,0.7055092767890949,0.703805117552639
11084,0.10520943062930058,0.08051969336861417,0.16590198068256262,0.14462450228710602,0.7735980913109236,0.16044229641371685,0.627818408892634,0.30271205986964933,0.710715638015903,0.7089037862335945
11085,0.11032251980239506,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7035759831836143,0.16044229641371685,0.7260180991720451,0.30271205986964933,0.7293638773191973,0.7275044849400434
11086,0.15164647389853186,0.08051969336861417,0.11500368914294798,0.14462450228710602,0.7579811035386919,0.16044229641371685,0.6431509130867514,0.30271205986964933,0.7376940552820901,0.7358134264941931
11087,0.12021956577458728,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7019881457664237,0.16044229641371685,0.7270572908884723,0.30271205986964933,0.7446989776599773,0.7429893305636861
11088,0.12021956577458728,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7023015999736328,0.16044229641371685,0.7280732593216352,0.30271205986964933,0.747822794396062,0.7459163440657162
11089,0.12194980469863581,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7014213471419102,0.16044229641371685,0.7287228241736473,0.30271205986964933,0.7638205225293448,0.7618732886412991
11090,0.26264426644241845,0.08051969336861417,0.2153400608051513,0.14462450228710602,0.7246593546638737,0.16044229641371685,0.6609732978435338,0.30271205986964933,0.830083301779629,0.8279671419129448
11091,0.15164647389853186,0.08051969336861417,0.14676820794791154,0.14462450228710602,0.7034488861707933,0.16044229641371685,0.5867422239764005,0.30271205986964933,0.8302726240060583,0.8281559814937212
11092,0.15164647389853186,0.08051969336861417,0.14676820794791154,0.14462450228710602,0.6964415802715085,0.16044229641371685,0.5682230878694305,0.30271205986964933,0.8302726240060583,0.8287225002360494
11093,0.09759718190005552,0.08051969336861417,0.14647292257375097,0.14462450228710602,0.7253888825819303,0.16044229641371685,0.5654661131230969,0.30271205986964933,0.8339644074214312,0.8318383533188556
11094,0.15164647389853186,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7037121658787038,0.16044229641371685,0.7208152275142357,0.30271205986964933,0.8342483907610754,0.8321216126900197
11095,0.15164647389853186,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7035759831836143,0.16044229641371685,0.7260180991720451,0.30271205986964933,0.836520257478228,0.8343876876593335
11096,0.15164647389853186,0.08051969336861417,0.2153400608051513,0.14462450228710602,0.7140391149424866,0.16044229641371685,0.6797879097980618,0.30271205986964933,0.8404013631200302,0.838353318855632
11097,0.15164647389853186,0.08051969336861417,0.19559430515781615,0.14462450228710602,0.7030024499481812,0.16044229641371685,0.6896397614236277,0.30271205986964933,0.8472169632714881,0.8450571239731848
11098,0.15164647389853186,0.08051969336861417,0.2153400608051513,0.14462450228710602,0.7340950975401641,0.16044229641371685,0.6468915001123692,0.30271205986964933,0.8485422188564937,0.8463790010386176
11099,0.15164647389853186,0.08051969336861417,0.14950397028097392,0.14462450228710602,0.7049042908883167,0.16044229641371685,0.7180121550262928,0.30271205986964933,0.8485422188564937,0.8463790010386176
11100,0.09137796151032766,0.08051969336861417,0.155076422573922,0.14462450228710602,0.7612404867669839,0.16044229641371685,0.6473495072314208,0.30271205986964933,0.8620787580461946,0.859881031064111
11101,0.13648687170500132,0.08051969336861417,0.14647292257375097,0.14462450228710602,0.7278763343794745,0.16044229641371685,0.5687638510579749,0.30271205986964933,0.8890571753123817,0.8867906713247096
11102,0.10522643788359035,0.08051969336861417,0.1347918801755,0.14462450228710602,0.743821278294338,0.16044229641371685,0.6039004038050119,0.30271205986964933,0.8967247254827717,0.894438674346143
11103,0.10118102640091699,0.08051969336861417,0.1347918801755,0.14462450228710602,0.7374380646507999,0.16044229641371685,0.6197808379541977,0.30271205986964933,0.9151836425596365,0.9130393730525919
11104,0.0857164336315822,0.08051969336861417,0.14225487276720608,0.14462450228710602,0.7727836025590789,0.16044229641371685,0.6396716804893122,0.30271205986964933,0.9709390382430898,0.9684637900103861
11105,0.15164647389853186,0.08051969336861417,0.174233459091507,0.14462450228710602,0.763827654018977,0.16044229641371685,0.6177939629251752,0.30271205986964933,0.998769405528209,0.9962232083844773
11106,0.09359160738108922,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7620847374453887,0.1108709118942351,0.6325466566806901,0.30271205986964933,0.9053388867853085,0.9030308752714569
11107,0.10578978306493224,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7618691017222878,0.1108709118942351,0.6355450499825414,0.30271205986964933,0.9073267701628172,0.9050136908696063
11108,0.07379601612457011,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7590414696759403,0.1108709118942351,0.6349192686477547,0.30271205986964933,0.9107345702385459,0.9084128033235765
11109,0.09359160738108922,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7606990445568304,0.1108709118942351,0.6341669590013282,0.30271205986964933,0.9121544869367664,0.9098291001793977
11110,0.09359160738108922,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7619587866714029,0.1108709118942351,0.6347581009645824,0.30271205986964933,0.9128171147292692,0.910490038712114
11111,0.10578978306493224,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7609667627358854,0.1108709118942351,0.6359293599095499,0.30271205986964933,0.9167928814842863,0.9144556699084128
11112,0.07379601612457011,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7594733307210317,0.1108709118942351,0.6362989451967829,0.30271205986964933,0.9198220371071564,0.9174771032008309
11113,0.09359160738108922,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7610383422383518,0.1108709118942351,0.6330050337655652,0.30271205986964933,0.9205793260128738,0.9182324615239355
11114,0.10578978306493224,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7613642878853907,0.1108709118942351,0.6361502295061845,0.30271205986964933,0.9243657705414616,0.9220092531394579
11115,0.10578978306493224,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7615405596428715,0.1108709118942351,0.6354811304586911,0.30271205986964933,0.9247444149943203,0.9223869323010103
11116,0.08732293414005703,0.1108709118942351,0.155076422573922,0.14462450228710602,0.7604971197544925,0.1108709118942351,0.6451851543116351,0.30271205986964933,0.9271109428246875,0.9247474270607119
11117,0.09359160738108922,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7600328454188898,0.1108709118942351,0.6358250189768684,0.30271205986964933,0.9307080651268458,0.9283353790954583
11118,0.1717838933430963,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7613516096782108,0.1108709118942351,0.6395475833816553,0.30271205986964933,0.9340212040893601,0.9316400717590407
11119,0.10578978306493224,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7640371520542577,0.1108709118942351,0.6353194025415574,0.30271205986964933,0.9348731541082922,0.9324898498725331
11120,0.10578978306493224,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7640371520542577,0.1108709118942351,0.6353194025415574,0.30271205986964933,0.9349678152215071,0.9325842696629214
11121,0.10578978306493224,0.1108709118942351,0.12318579654857036,0.14462450228710602,0.7640371520542577,0.1108709118942351,0.6353194025415574,0.30271205986964933,0.9350624763347217,0.9326786894533095
11122,0.09773370239635976,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7023241036082719,0.14842329347145294,0.7117713918176647,0.30271205986964933,0.9215259371450208,0.9191766594278161
11123,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7016043535103107,0.14842329347145294,0.7235316962881213,0.30271205986964933,0.9224725482771676,0.9201208573316968
11124,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7008695265264568,0.14842329347145294,0.720489329905533,0.30271205986964933,0.9230405149564558,0.9206873760740251
11125,0.08621640214050336,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7038565626750943,0.14842329347145294,0.7089954536802631,0.30271205986964933,0.9268269594850436,0.9244641676895478
11126,0.15164647389853186,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7033942255929864,0.14842329347145294,0.7318983993936028,0.30271205986964933,0.9277735706171903,0.9254083655934284
11127,0.09342718844533271,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.701876279447901,0.14842329347145294,0.732487015018805,0.30271205986964933,0.954278682317304,0.9518459069020866
11128,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7008695265264568,0.14842329347145294,0.720489329905533,0.30271205986964933,0.9565505490344566,0.9541119818714001
11129,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7012197629153284,0.14842329347145294,0.7188034696409693,0.30271205986964933,0.9608102991291176,0.9583608724388633
11130,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7014761944870672,0.14842329347145294,0.717240406318454,0.30271205986964933,0.9608102991291176,0.9583608724388633
11131,0.15164647389853186,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7052209933825764,0.14842329347145294,0.708835998410331,0.30271205986964933,0.9612836046951911,0.9588329713908035
11132,0.15164647389853186,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.704957094778937,0.14842329347145294,0.7080062179204617,0.30271205986964933,0.9612836046951911,0.9588329713908035
11133,0.09773370239635976,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7036124101411009,0.14842329347145294,0.7119551802683316,0.30271205986964933,0.9614729269216205,0.9590218109715796
11134,0.09773370239635976,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7032261239915478,0.14842329347145294,0.7108370272747156,0.30271205986964933,0.9615675880348353,0.9591162307619676
11135,0.11593024106113742,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7084603888422987,0.14842329347145294,0.7235980047341461,0.30271205986964933,0.9617569102612646,0.9593050703427437
11136,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7014761944870672,0.14842329347145294,0.717240406318454,0.30271205986964933,0.961946232487694,0.95949390992352
11137,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7010417040506542,0.14842329347145294,0.7198234442754781,0.30271205986964933,0.961946232487694,0.95949390992352
11138,0.09773370239635976,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7022376449735779,0.14842329347145294,0.7123830404579933,0.30271205986964933,0.961946232487694,0.95949390992352
11139,0.11593024106113742,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7084603888422987,0.14842329347145294,0.7235980047341461,0.30271205986964933,0.961946232487694,0.95949390992352
11140,0.09342718844533271,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7011733127767177,0.14842329347145294,0.7291068064166408,0.30271205986964933,0.9620408936009086,0.9595883297139081
11141,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7009268787513687,0.14842329347145294,0.7227370414105813,0.30271205986964933,0.9622302158273381,0.9597771692946842
11142,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7014761944870672,0.14842329347145294,0.717240406318454,0.30271205986964933,0.9622302158273381,0.9597771692946842
11143,0.08621640214050336,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7039789428967982,0.14842329347145294,0.7091329329802789,0.30271205986964933,0.9623248769405528,0.9598715890850722
11144,0.08621640214050336,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.70462300461059,0.14842329347145294,0.7101077823547719,0.30271205986964933,0.9623248769405528,0.9598715890850722
11145,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7014761944870672,0.14842329347145294,0.717240406318454,0.30271205986964933,0.9623248769405528,0.9598715890850722
11146,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.700782441671824,0.14842329347145294,0.7220527103416114,0.30271205986964933,0.9627981825066263,0.9603436880370124
11147,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7014206476798734,0.14842329347145294,0.7155004676209453,0.30271205986964933,0.9629875047330556,0.9605325276177887
11148,0.09342718844533271,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.701876279447901,0.14842329347145294,0.732487015018805,0.30271205986964933,0.9631768269594849,0.9607213671985648
11149,0.09342718844533271,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7004381269065834,0.14842329347145294,0.7322155340975143,0.30271205986964933,0.9633661491859145,0.9609102067793409
11150,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7014206476798734,0.14842329347145294,0.7155004676209453,0.30271205986964933,0.9634608102991291,0.961004626569729
11151,0.11593024106113742,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7084603888422987,0.14842329347145294,0.7235980047341461,0.30271205986964933,0.9644074214312759,0.9619488244736096
11152,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7009052210629625,0.14842329347145294,0.7227842701905651,0.30271205986964933,0.9679098826202195,0.965442356717968
11153,0.10350526497638839,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7016226786832536,0.14842329347145294,0.7149149068564001,0.4204398963230808,0.9722642938280954,0.9697856670758191
11154,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7008599427979214,0.14842329347145294,0.7220352162433855,0.30271205986964933,0.9744414994320332,0.9719573222547446
11155,0.10157113635435971,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7002514804059077,0.14842329347145294,0.7193078916151929,0.4204398963230808,0.9752934494509655,0.972807100368237
11156,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7015534429279261,0.14842329347145294,0.7246498809930937,0.4204398963230808,0.9781332828474063,0.975639694079879
11157,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.700782441671824,0.14842329347145294,0.7220527103416114,0.30271205986964933,0.9794585384324119,0.9769615711453121
11158,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7013483320943211,0.14842329347145294,0.715272674378185,0.30271205986964933,0.980310488451344,0.9779057690491926
11159,0.11593024106113742,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7030362511764512,0.14842329347145294,0.7099996466297863,0.30271205986964933,0.9804051495645589,0.9780946086299689
11160,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.701256230155969,0.14842329347145294,0.7187542324750864,0.30271205986964933,0.9805944717909882,0.9780946086299689
11161,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7005972893099496,0.14842329347145294,0.7225256323685763,0.30271205986964933,0.9807837940174176,0.9788499669530732
11162,0.13245805312533296,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7002028586390885,0.14842329347145294,0.7256778574598424,0.30271205986964933,0.9818250662627792,0.9793220659050137
11163,0.09342718844533271,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7004381269065834,0.14842329347145294,0.7322155340975143,0.30271205986964933,0.9820143884892085,0.9795109054857898
11164,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.6993040389354993,0.14842329347145294,0.7272340182771362,0.4204398963230808,0.9821090496024232,0.9796053252761778
11165,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7015534429279261,0.14842329347145294,0.7246498809930937,0.4204398963230808,0.9823930329420674,0.979888584647342
11166,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7005972893099496,0.14842329347145294,0.7225256323685763,0.30271205986964933,0.9823930329420674,0.979888584647342
11167,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7015534429279261,0.14842329347145294,0.7246498809930937,0.4204398963230808,0.983718288527073,0.981210461712775
11168,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7013483320943211,0.14842329347145294,0.715272674378185,0.30271205986964933,0.9838129496402876,0.9813048815031631
11169,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7005972893099496,0.14842329347145294,0.7225256323685763,0.30271205986964933,0.9843809163195758,0.9818714002454914
11170,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7015534429279261,0.14842329347145294,0.7246498809930937,0.4204398963230808,0.9851382052252935,0.9826267585685959
11171,0.09076317646448379,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7005240472118563,0.14842329347145294,0.7227370414105813,0.4204398963230808,0.985895494131011,0.9833821168917005
11172,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7007661892502572,0.14842329347145294,0.7220826564324114,0.30271205986964933,0.985895494131011,0.9833821168917005
11173,0.09342718844533271,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7004381269065834,0.14842329347145294,0.7322155340975143,0.30271205986964933,0.9862741385838698,0.9837597960532527
11174,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.701256230155969,0.14842329347145294,0.7187542324750864,0.30271205986964933,0.9865581219235138,0.9840430554244168
11175,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7010141174144074,0.14842329347145294,0.7326753910456834,0.4204398963230808,0.9866527830367284,0.9841374752148049
11176,0.11593024106113742,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7030362511764512,0.14842329347145294,0.7099996466297863,0.30271205986964933,0.9867474441499431,0.9842318950051931
11177,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.701256230155969,0.14842329347145294,0.7187542324750864,0.30271205986964933,0.9867474441499431,0.9842318950051931
11178,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7013483320943211,0.14842329347145294,0.715272674378185,0.30271205986964933,0.9868421052631577,0.9843263147955812
11179,0.09342718844533271,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7005249297791384,0.14842329347145294,0.7279988327683973,0.30271205986964933,0.9868421052631577,0.9843263147955812
11180,0.10350526497638839,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7010664415692851,0.14842329347145294,0.7155525588088953,0.4204398963230808,0.9868421052631577,0.9843263147955812
11181,0.15164647389853186,0.14842329347145294,0.25488267058714603,0.14462450228710602,0.6996085209856922,0.14842329347145294,0.726965222250679,0.4204398963230808,0.9871260886028019,0.9846095741667453
11182,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.701256230155969,0.14842329347145294,0.7187542324750864,0.30271205986964933,0.9871260886028019,0.9846095741667453
11183,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7009268787513687,0.14842329347145294,0.7227370414105813,0.30271205986964933,0.9888299886406664,0.9863091303937306
11184,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7009052210629625,0.14842329347145294,0.7227842701905651,0.30271205986964933,0.989208633093525,0.9866868095552828
11185,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7009052210629625,0.14842329347145294,0.7227842701905651,0.30271205986964933,0.989208633093525,0.9866868095552828
11186,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7015534429279261,0.14842329347145294,0.7246498809930937,0.4204398963230808,0.9905338886785309,0.9881031064111037
11187,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.701256230155969,0.14842329347145294,0.7187542324750864,0.30271205986964933,0.9905338886785309,0.9880086866207156
11188,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7009268787513687,0.14842329347145294,0.7227370414105813,0.30271205986964933,0.991101855357819,0.9885752053630441
11189,0.09773370239635976,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7034866827555142,0.14842329347145294,0.7095279719161692,0.30271205986964933,0.991385838697463,0.9888584647342082
11190,0.09773370239635976,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7034866827555142,0.14842329347145294,0.7095279719161692,0.30271205986964933,0.9924271109428247,0.989897082428477
11191,0.12320926905007336,0.14842329347145294,0.25488267058714603,0.14462450228710602,0.7029027601284666,0.14842329347145294,0.710458404250937,0.4204398963230808,0.9924271109428247,0.989897082428477
11192,0.09773370239635976,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7034866827555142,0.14842329347145294,0.7095279719161692,0.30271205986964933,0.9925217720560393,0.989991502218865
11193,0.12320926905007336,0.14842329347145294,0.25488267058714603,0.14462450228710602,0.7025239629834437,0.14842329347145294,0.7092832025273359,0.4204398963230808,0.9929950776221128,0.9904636011708055
11194,0.12320926905007336,0.14842329347145294,0.25488267058714603,0.14462450228710602,0.70364394086433,0.14842329347145294,0.7089330880128717,0.4204398963230808,0.9929950776221128,0.9904636011708055
11195,0.09076317646448379,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7005240472118563,0.14842329347145294,0.7227370414105813,0.4204398963230808,0.9937523665278303,0.9912189594939098
11196,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7005972893099496,0.14842329347145294,0.7225256323685763,0.30271205986964933,0.9940363498674745,0.9916910584458503
11197,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7005972893099496,0.14842329347145294,0.7225256323685763,0.30271205986964933,0.9941310109806891,0.9915966386554622
11198,0.165678656921829,0.14842329347145294,0.19559430515781615,0.14462450228710602,0.7041868552406552,0.14842329347145294,0.7044379081231736,0.30271205986964933,0.9942256720939038,0.9916910584458503
11199,0.09076317646448379,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.700782441671824,0.14842329347145294,0.7220527103416114,0.30271205986964933,0.9949829609996212,0.9924464167689546
11200,0.13245805312533296,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7002028586390885,0.14842329347145294,0.7256778574598424,0.30271205986964933,0.9958349110185536,0.9932961948824472
11201,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7030252648617372,0.14842329347145294,0.7099996466297863,0.4204398963230808,0.9969708443771299,0.994429232367104
11202,0.08621640214050336,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7038565626750943,0.14842329347145294,0.7089954536802631,0.30271205986964933,0.9969708443771299,0.994429232367104
11203,0.13245805312533296,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7002028586390885,0.14842329347145294,0.7256778574598424,0.30271205986964933,0.9972548277167739,0.9947124917382684
11204,0.1440699832564073,0.14842329347145294,0.19559430515781615,0.14462450228710602,0.7033546711979111,0.14842329347145294,0.7023860670955431,0.30271205986964933,1.0017985611510791,0.9992446416768954
11205,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7030252648617372,0.14842329347145294,0.7099996466297863,0.4204398963230808,1.0018932222642938,0.9993390614672835
